pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,197824397,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,32,Argentina,ARG,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,2862603,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,36,Australia,AUS,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,50501732,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,50,Bangladesh,BGD,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,271578,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,68,Bolivia (Plurinational State of),BOL,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,37940,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,76,Brazil,BRA,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,3423858,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,100,Bulgaria,BGR,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,58985,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,124,Canada,CAN,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,408455,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,144,Sri Lanka,LKA,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,222451,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,156,China,CHN,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,175274,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,251,France,FRA,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,42981,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,364,Iran,IRN,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,47881,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,381,Italy,ITA,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,120370,,,0
H5,2021,2021,2021,2,0,1,Import,634,Qatar,QAT,392,Japan,JPN,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,222132,,,0
